video_id,comment,username,comment_date
wPETy8zTzWY,"MSNBC Is trash. Book sales lame. Sad but portico has a trash problem. He should not have said that. for the whole Biden thing you never hear about their lawlessness or bad mouthing. sounds like the stan bell show. Sad you can be a lazy person and run your mouth and that makes it better? You voters suck the big one.🌿🤔<a href=""UCkszU2WH9gy1mb0dV-11UJg/CN2m5cKr49sCFYbFggodDFEKrg""></a>",@Buck0u812-r6b,2024-11-01
wPETy8zTzWY,Was that comedian a Democrat plant - he was not funny and frankly should never have been on that platform. Trump organisers do deserve criticism for his performance.,@ele2051,2024-11-01
wPETy8zTzWY,"Then the next day, Trump gives his rally speech in a yellow garbage vest. We need this magnificent troll in office!",@edwardthorne9875,2024-11-01
wPETy8zTzWY,So it's okay that Clinton and Obama spoke there also . The Madison Square garden isnt even in the same spot when Hitler was there . The garden has moved three times,@edlarocque6786,2024-11-01
wPETy8zTzWY,"I think someone should remind these people that in 1939 MSG wasn't the same building. Plus, Bill Clinton held a rally at, wait for it, MSG. And that racist New York Knicks team plays there, but they only have white players, right.",@ricblic901,2024-10-31
wPETy8zTzWY,You are out of your mind how can you compare him to Hitler. What kind of brain dead people are in this country.,@michaelmolitoriz5050,2024-10-31
wPETy8zTzWY,Now Pamela is the basis vices kamela get pipol from the cartel you now what is the criminol of the tigres del Norte es una verguenza Pamela es LA jitler,@virginiabetancourt6899,2024-10-31
wPETy8zTzWY,"The reality is people are the ones that read into jokes like that one. If the comedian really was referring to unprocessed piles of refuse, even while expecting for people to attribute the comment to its people for a dramatic reaction, then it’s the audience’s fault for letting themselves get played that way. And boy did FJB and his ilk ever get played.",@ManuelHernandez-xt8pr,2024-10-31
wPETy8zTzWY,"Praying for Trump and his team to win! Harris will raise state taxes and Housing taxes, as well as business owner and federal taxes, all taxes!! That is terrifying. What about war?! Trump has to win!!",@angieb4631,2024-10-31
wPETy8zTzWY,THOUSANDS of potentially FRAUDULENT applications.” Has already started ... Capital Punishment for any from of election interference .. put Biden and Harris at the top of the list !!!!!!!!!!!!!,@ronaldprovencher7570,2024-10-31
wPETy8zTzWY,2024 USA ITS NOT DEM PARTEE CALL IT WHT IT IS COMMUNNZZTT YT HOUSE PARTEE🇺🇸⚡️⚡️🗽,@solarman6873,2024-10-31
wPETy8zTzWY,"Of a different fascist leader, lol. F you! You are pure crap sir, you and all of MSNBC! F YOU!",@HarvestrX,2024-10-31
wPETy8zTzWY,"MSNBC think its about time you get over TDS your fabricated lies and bullshit, go the hell back to school and learn the basics of journalism and start over you don't know jack shit about anything.",@edwardbowers5509,2024-10-31
wPETy8zTzWY,Great job young lady we need more people just like you thank you go TRUMP,@LarryTipton-k8p,2024-10-31
wPETy8zTzWY,hilary did this in the 90s soooo why are thedems saying that WORSE hilary started this bs YET SHE HERSELF HILARY clinton did the same this is insane,@CAROLZ101101,2024-10-31
wPETy8zTzWY,"At last! Someone reminded me that MSG also stands for Madison Square Garden. For a whole day, I thought we were fussing about monosodium glutamate.",@jotice9,2024-10-31
wPETy8zTzWY,They are making up lies to try to ruin Trump 2024!! But they can't America does not listen to the fake news Trump 2024,@DanielKidd-u1h,2024-10-31
wPETy8zTzWY,"i can never forgive kamala harris for her crimes againsts americans, her actions and her words are pure evil",@intunewithcars9484,2024-10-31
wPETy8zTzWY,"Yes so did people from Wilis Reed to Bill Clinton , have packed MSG themselves…",@scottmallender9738,2024-10-31
wPETy8zTzWY,"People actually believe what the fanatical Democrats say. Before the current crop of Democrat politicians we made it work. both sides were reasonable enough to get work done. But now we're faced with people who think it's ok to lie, cheat and misdirect and they're called Democrats/socialists/marxists and liberals. Until and if those people decided to get honest it will be mass chaos.",@GThomas-q1e,2024-10-31
wPETy8zTzWY,"Media swamp shall one day answer to God for all their lies, including the ""safe and effective""!",@markfurnell6748,2024-10-31
wPETy8zTzWY,"Media lies? What are you talking about? We listened, from their own mouths, the nasty rhetoric.",@TheQuack-t5t,2024-10-31
wPETy8zTzWY,The jokes were funny. It’s Tony for freaks sake. Wahhhhh. So insensitive. Waahhhhhhh. Stop. It’s annoying. They were funny.,@SanguimDivinum,2024-10-31
wPETy8zTzWY,"I don't think anyone will accuse msnbc of being fair. They are not a real news channel anyway. They are a group of haters joined together to mis-inform. The sick thing about it is many other hateful people watch their biased and evil show. They are the true Nazi lovers and fascists. So much hate is hard to understand, even from a leftist liberal perspective.",@dlmullins9054,2024-10-31
wPETy8zTzWY,The only reason the mainstream can keep throwing the term 'fascist' around is because people don't understand what it means. I think that includes the same media talking heads who insist on spewing the term. Thanks for the video!,@agogecoach8790,2024-10-31
wPETy8zTzWY,The comparison that just because the “American Bund” was at Madison Square Garden makes TRUMP a Nazi is such a simple minded baby Mentality.,@derekhaderman6026,2024-10-31
wPETy8zTzWY,"Harris and the DemoRats are the fascists and they are the real threat to our country and democracy with their terrible policies, corruption, and collusion with the blue big media and big tech. They've got nothing to run on but their failures, lies, disinformation, and creating discourse, and they need to go - Vote Them Out!!!!!",@alanl8534,2024-10-31
wPETy8zTzWY,All i seen. Was all walks of life. Standing with fellow. Americans. Supporting their choice. For POTUS THE MAGA-DON MAGA24 🇺🇸🇺🇸🇺🇸,@borgsimpson935,2024-10-31
wPETy8zTzWY,A lot of people seem to have forgotten about all the political events at MSG over the years. Especially Hillary when Bill accepted the dem nomination in 1992. Huh,@danieldavis7784,2024-10-31
wPETy8zTzWY,Trump father was jailed for being a kkk member you jerk and trump was fined thousands for not renting to blacks please fact check!! Trump father kkk look it up😁,@gilbertsuarez1156,2024-10-31
wPETy8zTzWY,Just a stupid leftist comedian trying to mess up Trumps rally. Trump followers can see Thru this…..,@carolynsearle8760,2024-10-31
wPETy8zTzWY,Shut up AOC I hoe they get you out of Congress you are a threat to our Country 😢😢❤❤❤❤❤,@rebeccaschillinger6138,2024-10-31
wPETy8zTzWY,"MSNBC HAS CONVINCE ITS VIEWERS OF EVIL THINGS AGAINST TRUMP EVERY NIGHT FOR YEARS, THEY ACTUALLY BELIEVE HE'S HITLER. MY 75 YEAR OLD NEIGHBOR SAID SO TO ME. IT'S SAD.",@franksmith7419,2024-10-31
wPETy8zTzWY,M - MICRO S - SOFT N - NATIONAL B - BROADCASTING C - COMPANY NOW YOU KNOW HOW THEY CAN BE SO EVIL YOU ROCKEFELLER BOYS AREN'T PLAYING FAIR BILL GATES IS A ROCKEFELLER,@franksmith7419,2024-10-31
wPETy8zTzWY,Cant wait till Trump wins and the Dems start saying that the election was stolen and they don’t accept Trump as president.,@patfreeman53,2024-10-31
wPETy8zTzWY,MSNBC should lose their license and be shut down. They lie on a daily basis.,@JohnBean-lx5ep,2024-10-31
wPETy8zTzWY,Bill Clinton and her had an event there when he was running for president. I’m pretty sure.,@rosemaryhubbard2169,2024-10-31
wPETy8zTzWY,"People do your resherch..god bless you 😢….vote trump and Vince. Hillary you are out and dead ,dead, dead,.retire peacefuly.",@SylvieBeaudoin-x6n,2024-10-31
wPETy8zTzWY,"This is the 21st century, not back then. So what is this being mentioned. RIDICULOUS.",@KarenHernandez-c1o,2024-10-31
wPETy8zTzWY,Thanks to expose the media we know already they are desperate about President Trump. They are really clowns try to get some people to their circus. Insane what they doing. But President Trump will beat them at the White House. Let’s vote Trump this November 5 to show them how to care a the best country of the world. God bless America 🇺🇸,@titoquesada1946,2024-10-31
wPETy8zTzWY,"Don't let the Left offend you, that's what they want, embrace the names they call you and proudly wear those names on your heart with pride as a reminder to not only the name callers but also to yourself - that you are a true American, resilient to all the nasty words your adversaries throw at you - and genuinely laugh with a smile as you do it. They cannot use against you what does not effect you.",@euphoriumseven4890,2024-10-31
wPETy8zTzWY,"I heard a clip from on someone I trust about a post on reddit. Came from a witch who said they've tried to put hexes on Trump but there is a wall of protection around him. We know what the protection is. Pray a hedge of protection every day for Trump and his family, your family and yourself. Do the same for the election. If this demon gets back in the rest of America will be destroyed and her demonic policies will destroy us.",@maryc6189,2024-10-31
wPETy8zTzWY,"dumocrats have to lie so much because they have nothing good to fall back on, it's that simple",@cg401,2024-10-31
wPETy8zTzWY,There sure were a lot of Jews in the crowd men wearing yamakas and Israeli flags. It didn't look very Nazi to me,@calleyburns5151,2024-10-31
wPETy8zTzWY,We the People please VOTE & PRAY!!! This election is Good against Evil in addition to everything else!!,@yissetdiaz1563,2024-10-31
wPETy8zTzWY,Not forget fascist people he’s not that fascist Trump is not that good that you get to learn something new go back to school and see what shit goes goes down by my opinion,@shirleygray1647,2024-10-31
wPETy8zTzWY,come on don't be so hard on TONY.... his joke brought awareness to the real GARBAGE ISSUE in PR brought to them by the DEMS!,@exeter66,2024-10-31
wPETy8zTzWY,"Why are the Democrats aim for a one-party socialist state with a large central government, a collective state, rather than a constitutional republic under the rule of law?",@gunterra1,2024-10-31
wPETy8zTzWY,That's not even the same building in the same location that the old MSG building was in 1939 😂,@tonyelliott7734,2024-10-31
wPETy8zTzWY,It's absolutely DISGUSTING what the Liberals are saying regarding the N*zi/H*tler comments. Besides being Over the Top OFFENSIVE it is DANGEROUSLY INFLAMATORY and COMPLETELY IRRESPONSIBLE. The Blood will be on THEIR HANDS and the Hands of the MAINSTREAM MEDIA.,@jason-hy8ci,2024-10-31
wPETy8zTzWY,The MSG is where Bill Clinton accepted the nomination. Is he a nazi too. Hillary read your history—if you can read,@patbodjiak4900,2024-10-31
wPETy8zTzWY,MSG isn’t even at the same location anymore so even that part of the nonsensical argument isn’t valid.,@christopherokeefe756,2024-10-31
wPETy8zTzWY,"If someone has called Trump Hitler for the last 10 years, of course they’re gonna try about a joke.",@jkemp6791,2024-10-31
wPETy8zTzWY,"Thanks for the undereducated MAGA morons that Trump loves. This gal is another of the Trump conmen that surrounds this MAGA cult. What a gullible cult! Keep buying Trump's Bible and then tell him what's in it. She knows she is lying to you, but the simple minded throw money at them so easily!",,2024-10-31
wPETy8zTzWY,Tom McDonald' at Trump Rally. Eminem is a fkn disgrace. I was a huge fan.,@KimRichmond-fx9te,2024-10-31
wPETy8zTzWY,"MSNBC Defined: The Below Is... A 100% FACT!!! M = Mind Numbingly! S = Stupid! N = Numb-Nuts! B = Breathtakingly! C = CORRUPT!!! Additional Factual Information: Unequivocal FACTS: CNN + MSNBC+ ABC+ CNBC+ NBC+ CBS, Etc. = 100% Lying, Thieving, “CORRUPT” DemoKraut… “WOKE” Media Whores!!! That also, is a 100% FACT! Reality… Trump/Vance/MAGA 2024!!!",@JohnDeHaanSeekerOfTruth365,2024-10-31
